"palabra","frecuencia"
"cookiedough",5
"criticism",5
"crunchies",5
"delivers",5
"described",5
"desired",5
"desperately",5
"devour",5
"dirt",5
"dislike",5
"dissapointed",5
"dissappointed",5
"dollars",5
"dollop",5
"dozens",5
"dreamy",5
"drooling",5
"drop",5
"ecstatic",5
"edible",5
"elsewhere",5
"employees",5
"equal",5
"everybody",5
"exaggerating",5
"excessive",5
"experiences",5
"explosion",5
"extreme",5
"factor",5
"failed",5
"faint",5
"fairly",5
"familiar",5
"fault",5
"feedback",5
"fills",5
"fixed",5
"flat",5
"fluff",5
"forced",5
"freeze",5
"fudgey",5
"g",5
"gag",5
"gal",5
"gallons",5
"goal",5
"gods",5
"gourmet",5
"grabbing",5
"grail",5
"gram",5
"grandma",5
"greater",5
"grown",5
"hahah",5
"handle",5
"he's",5
"hearing",5
"helped",5
"hidden",5
"hill",5
"hints",5
"history",5
"hoard",5
"humans",5
"hurts",5
"ideal",5
"identical",5
"imo",5
"includes",5
"individual",5
"it'll",5
"items",5
"joking",5
"knock",5
"lasted",5
"learned",5
"led",5
"let's",5
"lie",5
"lo",5
"losing",5
"loveee",5
"mad",5
"maine",5
"maraschino",5
"marzipan",5
"matched",5
"meh",5
"men",5
"mentioned",5
"millions",5
"min",5
"minds",5
"minus",5
"mmmmmm",5
"moving",5
"mudslide",5
"necessary",5
"neighborhood",5
"neither",5
"newer",5
"newest",5
"notch",5
"nuttiness",5
"obsession",5
"opposed",5
"outdid",5
"outstanding",5
"outta",5
"p",5
"packs",5
"page",5
"pale",5
"partner",5
"pecans",5
"perfected",5
"pictures",5
"pile",5
"pleasures",5
"points",5
"powdery",5
"pray",5
"prior",5
"prominent",5
"proud",5
"quart",5
"rated",5
"ratings",5
"reality",5
"remaining",5
"remake",5
"rename",5
"repurchasing",5
"research",5
"restock",5
"restocked",5
"retailers",5
"returned",5
"reward",5
"ridiculously",5
"rocky",5
"roommate",5
"rough",5
"ruin",5
"rum",5
"rusty",5
"saddened",5
"saltier",5
"sampling",5
"sandwiches",5
"scout",5
"seasonal",5
"seek",5
"separate",5
"serve",5
"shared",5
"sinful",5
"sittings",5
"skor",5
"slivers",5
"slowly",5
"softer",5
"source",5
"spoiled",5
"spread",5
"starting",5
"sticky",5
"stopping",5
"student",5
"stuffed",5
"substitutes",5
"supermarkets",5
"supporting",5
"targets",5
"tea",5
"terrific",5
"thankfully",5
"thicker",5
"thus",5
"ties",5
"toasty",5
"tomorrow",5
"travel",5
"triple",5
"turns",5
"tv",5
"ughh",5
"universe",5
"unmatched",5
"unsatisfied",5
"variation",5
"venture",5
"visited",5
"wage",5
"wasting",5
"wawa",5
"we've",5
"weather",5
"wondered",5
"worry",5
"wouldve",5
"y'all",5
"younger",5
"ability",4
"abundance",4
"abundant",4
"additions",4
"adventure",4
"afternoon",4
"ain't",4
"al",4
"alittle",4
"allows",4
"alternatives",4
"amazon",4
"among",4
"appealing",4
"appeared",4
"appetite",4
"arrived",4
"authentic",4
"avoiding",4
"badly",4
"ban",4
"beach",4
"berries",4
"blood",4
"bored",4
"bravo",4
"breaks",4
"breakup",4
"breath",4
"btw",4
"burst",4
"bursting",4
"buyer",4
"capture",4
"cares",4
"cart",4
"cash",4
"cc",4
"cfb",4
"cg",4
"cheesy",4
"chocked",4
"chocolatepeanut",4
"claims",4
"closeout",4
"coarse",4
"coated",4
"colored",4
"comforting",4
"common",4
"competition",4
"conclusion",4
"connoisseur",4
"consumption",4
"cooked",4
"correctly",4
"couldve",4
"counting",4
"cried",4
"crumb",4
"crystallized",4
"cure",4
"dance",4
"darn",4
"dazs",4
"dead",4
"death",4
"decedent",4
"deciding",4
"dedicated",4
"delicate",4
"delightfully",4
"demand",4
"depressed",4
"desperate",4
"detect",4
"development",4
"dipping",4
"disapointed",4
"discover",4
"distinct",4
"distinctly",4
"donate",4
"dope",4
"driving",4
"dublin",4
"eagle",4
"earlier",4
"early",4
"effort",4
"elusive",4
"ends",4
"enjoyment",4
"enthusiast",4
"error",4
"europe",4
"event",4
"excuse",4
"existent",4
"expert",4
"extras",4
"fallon's",4
"fatty",4
"feature",4
"fianc",4
"fiance",4
"figure",4
"final",4
"firm",4
"fitting",4
"flop",4
"florida",4
"followed",4
"following",4
"fond",4
"forgotten",4
"fortunate",4
"freezers",4
"freezing",4
"gain",4
"generously",4
"genuinely",4
"germany",4
"gimmie",4
"gob",4
"goods",4
"goood",4
"gravy",4
"greatly",4
"grocers",4
"grumpy",4
"guessing",4
"gum",4
"handful",4
"happening",4
"happier",4
"hawaii",4
"hazelnut",4
"heat",4
"held",4
"here's",4
"hershey",4
"hitting",4
"hunks",4
"iconic",4
"icream",4
"ie",4
"image",4
"included",4
"incorporated",4
"individually",4
"infused",4
"insanely",4
"inspired",4
"intensely",4
"interest",4
"isle",4
"isolated",4
"itll",4
"iv",4
"judge",4
"junkie",4
"justify",4
"karmal",4
"kerfuffle",4
"keto",4
"key",4
"kiss",4
"knocks",4
"knowing",4
"law",4
"lbs",4
"licking",4
"limb",4
"literal",4
"locate",4
"location",4
"locator",4
"looove",4
"loss",4
"loveeee",4
"magic",4
"magnificent",4
"majority",4
"mall",4
"malts",4
"manage",4
"marriage",4
"marshmallowy",4
"mash",4
"meals",4
"melting",4
"message",4
"milkcookies",4
"mixin",4
"moderation",4
"mother",4
"mouthwatering",4
"munchies",4
"nearest",4
"noticeable",4
"novelty",4
"occ",4
"oddly",4
"offset",4
"older",4
"oops",4
"ordered",4
"ordering",4
"owners",4
"pace",4
"pack",4
"packaged",4
"packages",4
"pairing",4
"pants",4
"paper",4
"paradise",4
"parlor",4
"passionate",4
"photos",4
"pic",4
"pizza",4
"plz",4
"political",4
"posted",4
"powerful",4
"powers",4
"productbenjerrysicecreamchocolatechipcookiedoughoz",4
"purpose",4
"racial",4
"range",4
"ration",4
"realizing",4
"reasonably",4
"recipes",4
"refuse",4
"reg",4
"regard",4
"related",4
"remix'd",4
"remove",4
"report",4
"represents",4
"request",4
"resemble",4
"response",4
"returning",4
"reviewing",4
"ricotta",4
"ride",4
"rights",4
"rolled",4
"rolls",4
"rule",4
"sacrifice",4
"secret",4
"service",4
"sets",4
"shock",4
"shoprite",4
"shortcake",4
"showing",4
"sincerely",4
"singapore",4
"slaps",4
"sleep",4
"soaked",4
"socially",4
"somebody",4
"sometime",4
"son's",4
"south",4
"southern",4
"specially",4
"spiciness",4
"split",4
"sponsor",4
"staring",4
"sticking",4
"stoked",4
"stone",4
"story",4
"strangely",4
"streusel",4
"strictly",4
"struggling",4
"stupid",4
"substance",4
"suck",4
"survive",4
"sweetsalty",4
"talk",4
"tan",4
"tease",4
"testing",4
"thaw",4
"thoroughly",4
"thousands",4
"throat",4
"topped",4
"touched",4
"treasure",4
"uk",4
"ultimately",4
"unbeatable",4
"unhealthy",4
"unsure",4
"unusual",4
"ups",4
"upsetting",4
"ur",4
"urge",4
"values",4
"velvety",4
"views",4
"void",4
"vote",4
"walgreens",4
"war",4
"watered",4
"wavy",4
"weekly",4
"wet",4
"whatsoever",4
"whos",4
"wished",4
"won",4
"y",4
"ya",4
"yo",4
"yourselves",4
"yumminess",4
"abomination",3
"acrid",3
"ad",3
"adorable",3
"adult",3
"advice",3
"affect",3
"ahh",3
"albertsons",3
"alcoholic",3
"alert",3
"allowing",3
"alter",3
"amd",3
"amped",3
"anger",3
"ans",3
"anyways",3
"apartment",3
"appeal",3
"appetizing",3
"apple",3
"applies",3
"appreciation",3
"arm",3
"arrested",3
"artificially",3
"asking",3
"associated",3
"assume",3
"assumed",3
"automatically",3
"availability",3
"awake",3
"babies",3
"backup",3
"bakes",3
"baking",3
"bank",3
"baskin",3
"believed",3
"belly",3
"binging",3
"bittersweet",3
"blank",3
"blending",3
"bless",3
"blessing",3
"blind",3
"blindfolded",3
"blobs",3
"blond",3
"blows",3
"bnj",3
"board",3
"bob",3
"brand's",3
"breastfeeding",3
"breyers",3
"bright",3
"burned",3
"butt",3
"buzzbuzzbuzz",3
"ca",3
"candle",3
"car",3
"carb",3
"cardboard",3
"caused",3
"celebrate",3
"celebrating",3
"celebration",3
"centre",3
"ch",3
"chain",3
"challenge",3
"character",3
"cheapest",3
"checking",3
"chocolata",3
"chuncks",3
"clean",3
"cloyingly",3
"clumps",3
"cluster",3
"coffe",3
"coldness",3
"commercial",3
"commit",3
"commitment",3
"compensate",3
"competitor",3
"competitors",3
"complemented",3
"concoctions",3
"contact",3
"continued",3
"continues",3
"costly",3
"coupon",3
"cover",3
"coworker",3
"cram",3
"creativity",3
"critic",3
"crunchier",3
"crying",3
"custom",3
"dairyfree",3
"dangerously",3
"dates",3
"dearly",3
"debating",3
"decisions",3
"dedication",3
"deeply",3
"default",3
"defiantly",3
"definately",3
"definetly",3
"delectable",3
"delivery",3
"deny",3
"depth",3
"desire",3
"devine",3
"devoured",3
"devouring",3
"diamond",3
"diehard",3
"discovering",3
"disliked",3
"dispersed",3
"dissapointing",3
"dissatisfied",3
"dive",3
"doctor",3
"donations",3
"downer",3
"downright",3
"dramatic",3
"draw",3
"dreamed",3
"drinks",3
"driven",3
"drizzle",3
"drumstick",3
"dud",3
"dust",3
"east",3
"echo",3
"edge",3
"effect",3
"elite",3
"email",3
"embarrassing",3
"emotions",3
"employee",3
"encourage",3
"ending",3
"england",3
"enjoys",3
"enormous",3
"ensure",3
"epitome",3
"exceptional",3
"exceptionally",3
"exclusively",3
"executed",3
"existed",3
"expand",3
"expiration",3
"expresso",3
"extended",3
"facebook",3
"famous",3
"fanatics",3
"fancy",3
"fantastically",3
"father",3
"fattening",3
"features",3
"feeding",3
"fewer",3
"fifth",3
"fighting",3
"figuring",3
"finds",3
"finest",3
"fishes",3
"flaky",3
"flaw",3
"flecks",3
"flippin",3
"fluffy",3
"formulation",3
"forth",3
"francisco",3
"frappuccino",3
"freak",3
"freedom",3
"frost",3
"frosting",3
"frosty",3
"fudgecovered",3
"fulfill",3
"gagging",3
"gem",3
"gen",3
"gladly",3
"glowing",3
"golden",3
"goodbye",3
"gooie",3
"gooood",3
"gotos",3
"granted",3
"grateful",3
"grit",3
"grossest",3
"guaranteed",3
"gummy",3
"hadnt",3
"hagen",3
"hahaha",3
"hail",3
"handling",3
"hardcore",3
"hardest",3
"haters",3
"headed",3
"healthier",3
"heb",3
"hershey's",3
"hes",3
"highlight",3
"hire",3
"hole",3
"holiday",3
"holidays",3
"holland",3
"hometown",3
"honey",3
"honor",3
"horrid",3
"icky",3
"imitation",3
"impact",3
"improvements",3
"impulse",3
"increase",3
"info",3
"inlove",3
"insist",3
"interested",3
"intrigued",3
"investment",3
"irresistible",3
"it'd",3
"italy",3
"itbut",3
"j's",3
"jammed",3
"jersey",3
"jesus",3
"judging",3
"jumped",3
"june",3
"junk",3
"kicking",3
"killed",3
"knees",3
"ky",3
"lady",3
"landed",3
"latest",3
"laugh",3
"layers",3
"learn",3
"legitimately",3
"letting",3
"lingering",3
"liquer",3
"lists",3
"locally",3
"lovelovelove",3
"luxury",3
"ma",3
"mainly",3
"makers",3
"marketing",3
"marley",3
"marry",3
"mass",3
"massive",3
"meaning",3
"meld",3
"messed",3
"mid",3
"mile",3
"minimal",3
"minority",3
"miracle",3
"misses",3
"ml",3
"moderate",3
"moly",3
"mom's",3
"moms",3
"monster",3
"montreal",3
"mourn",3
"mr",3
"mud",3
"munch",3
"nation",3
"nc",3
"necessarily",3
"needing",3
"news",3
"niece",3
"nightly",3
"nj",3
"nonchocolate",3
"nostalgic",3
"novel",3
"nuggets",3
"ny",3
"obvious",3
"offputting",3
"ol",3
"opposite",3
"ourselves",3
"outdone",3
"overcooked",3
"pain",3
"palate",3
"palette",3
"parents",3
"passed",3
"paste",3
"peach",3
"physically",3
"platform",3
"played",3
"polish",3
"pool",3
"positive",3
"pounds",3
"predecessor",3
"presentation",3
"prize",3
"proactive",3
"processed",3
"produce",3
"productbenjerrysamericonedreamicecream",3
"productbenjerrysicecreamhalfbakedoz",3
"pronounced",3
"protesting",3
"proved",3
"psyched",3
"punch",3
"python",3
"quantities",3
"quiet",3
"radius",3
"rainbow",3
"raisin",3
"raisins",3
"ranks",3
"raspberries",3
"ratios",3
"rave",3
"re",3
"readily",3
"recall",3
"reccomend",3
"receive",3
"recommending",3
"reconsider",3
"reeses",3
"regarding",3
"relatively",3
"relax",3
"rely",3
"remain",3
"remained",3
"remix",3
"resolved",3
"retailer",3
"rework",3
"richer",3
"riddled",3
"ripple",3
"rite",3
"robust",3
"roster",3
"ruining",3
"rush",3
"sadness",3
"sake",3
"sammie",3
"saturday",3
"savoring",3
"scarce",3
"scientists",3
"scooper",3
"scotch",3
"sea",3
"seasoned",3
"seconds",3
"sensitive",3
"settled",3
"seven",3
"shall",3
"she's",3
"sheer",3
"shipment",3
"showed",3
"sight",3
"similarly",3
"simplicity",3
"singlehandedly",3
"sink",3
"skim",3
"skimped",3
"smart",3
"smoky",3
"smoothness",3
"snag",3
"snap",3
"society",3
"sons",3
"sophisticated",3
"sore",3
"soulmate",3
"spiced",3
"spots",3
"sprinkle",3
"sprinkles",3
"squares",3
"standards",3
"stating",3
"stellar",3
"steven",3
"stress",3
"stressed",3
"strikes",3
"strongest",3
"stuffing",3
"sucked",3
"sucks",3
"suffer",3
"sum",3
"summers",3
"supplier",3
"supreme",3
"sweat",3
"sweden",3
"table",3
"tag",3
"taiwan",3
"talked",3
"tast",3
"tbh",3
"temporary",3
"tempting",3
"term",3
"textural",3
"therapist",3
"they'll",3
"thisi",3
"thousand",3
"tier",3
"tip",3
"toss",3
"touches",3
"traveled",3
"tree",3
"trigger",3
"trio",3
"trips",3
"trusty",3
"tummy",3
"uber",3
"unseated",3
"uses",3
"value",3
"varied",3
"veins",3
"ventured",3
"vermonty",3
"vile",3
"voice",3
"wafers",3
"watery",3
"we'll",3
"wellbalanced",3
"wendy's",3
"where's",3
"whirl",3
"whose",3
"wide",3
"wild",3
"wine",3
"wins",3
"wishing",3
"women",3
"worthy",3
"wowed",3
"yours",3
"yummiest",3
"yummm",3
"'s",2
"aallllll",2
"aarhus",2
"abandoned",2
"absent",2
"absolutley",2
"abuelita",2
"accents",2
"access",2
"accessible",2
"account",2
"accurately",2
"achieved",2
"achievement",2
"acidity",2
"active",2
"activism",2
"activities",2
"additive",2
"adjusted",2
"adjustment",2
"admittedly",2
"adults",2
"advertise",2
"advocates",2
"af",2
"afterward",2
"age",2
"ages",2
"ahhh",2
"aid",2
"aint",2
"aka",2
"albeit",2
"alike",2
"alley",2
"alllll",2
"allowed",2
"almondy",2
"alway",2
"amazement",2
"amazes",2
"amazingness",2
"amazingthe",2
"ambition",2
"ambrosia",2
"annoying",2
"anorexia",2
"antonio",2
"anxiety",2
"anxiously",2
"anyhow",2
"anywho",2
"apparent",2
"apples",2
"approve",2
"april",2
"argue",2
"arkansas",2
"ashamed",2
"asks",2
"assured",2
"attached",2
"attack",2
"attempted",2
"attributed",2
"august",2
"aunt",2
"autumn",2
"awaiting",2
"award",2
"awkward",2
"backdrop",2
"background",2
"bakery",2
"balancing",2
"bam",2
"band",2
"bang",2
"barley",2
"basis",2
"basket",2
"batchi",2
"bearing",2
"beauty",2
"becuase",2
"beef",2
"bees",2
"begins",2
"believer",2
"benefit",2
"beware",2
"bf",2
"bg",2
"biased",2
"bills",2
"bin",2
"birth",2
"biscuit",2
"bitten",2
"blahblah",2
"blanket",2
"blech",2
"blessed",2
"blob",2
"blow",2
"bnj's",2
"bodied",2
"bombarded",2
"bombs",2
"bonanza",2
"boots",2
"booze",2
"borboun",2
"born",2
"boston",2
"bothered",2
"bottomline",2
"bourban",2
"boxes",2
"boyfriend's",2
"boys",2
"brainer",2
"branch",2
"branching",2
"brave",2
"brazil",2
"breakups",2
"breast",2
"bridge",2
"brim",2
"britannia",2
"brittle",2
"brle",2
"brooklyn",2
"brothers",2
"browniecookie",2
"brunt",2
"buck",2
"buddy",2
"bugger",2
"built",2
"bumped",2
"burbon",2
"burgundy",2
"buried",2
"burner",2
"bursts",2
"bust",2
"buttah",2
"buyers",2
"buys",2
"bye",2
"cakelike",2
"calculate",2
"calling",2
"cam",2
"campus",2
"candies",2
"canola",2
"caramels",2
"carmelly",2
"carob",2
"carrageenan",2
"carvel",2
"cats",2
"cccbbb",2
"cccd",2
"cemetery",2
"central",2
"chains",2
"chalk",2
"charge",2
"checks",2
"cheers",2
"cheesecakey",2
"chefs",2
"chemically",2
"cherryflavored",2
"chest",2
"chill",2
"chilling",2
"chinks",2
"choclate",2
"chocolatecookie",2
"chocolateyness",2
"choir",2
"circulation",2
"claim",2
"claimed",2
"class",2
"clearance",2
"clearanced",2
"clever",2
"cloud",2
"coast",2
"cobbler",2
"code",2
"colbert's",2
"coldbrew",2
"collaborated",2
"colorado",2
"colorful",2
"companys",2
"compete",2
"competitive",2
"completes",2
"completing",2
"complexity",2
"confection",2
"consideration",2
"consistant",2
"contacted",2
"contemplated",2
"contest",2
"context",2
"continuing",2
"contract",2
"contrasting",2
"contribution",2
"cookiebrownie",2
"cookiecovered",2
"cookiescream",2
"cooking",2
"cookue",2
"coping",2
"copycat",2
"could've",2
"coulple",2
"countries",2
"county",2
"coupled",2
"courseness",2
"covering",2
"covid",2
"crafted",2
"creamand",2
"creamever",2
"creami",2
"creamless",2
"creamthe",2
"creations",2
"criminal",2
"crossed",2
"crowd",2
"cruel",2
"crunches",2
"crush",2
"cubes",2
"curb",2
"curiosity",2
"curl",2
"custard",2
"cycle",2
"da",2
"daddy",2
"dank",2
"dash",2
"dastardly",2
"dated",2
"daughters",2
"dear",2
"debated",2
"debuted",2
"deducted",2
"deepest",2
"defect",2
"definite",2
"departed",2
"dependable",2
"depends",2
"deserve",2
"desires",2
"desperation",2
"destroyed",2
"deteriorated",2
"dethroned",2
"devil",2
"diabetes",2
"diary",2
"diets",2
"diff",2
"differently",2
"dime",2
"direction",2
"disagree",2
"disappears",2
"discontinuing",2
"discovery",2
"disease",2
"dissolve",2
"distant",2
"dominates",2
"dorm",2
"dots",2
"dotted",2
"doubled",2
"doughpeanut",2
"downed",2
"dr",2
"drinker",2
"drives",2
"drool",2
"droolworthy",2
"dropped",2
"drum",2
"dryer",2
"dude",2
"dumb",2
"dunno",2
"duo",2
"dutch",2
"dying",2
"eager",2
"ecstasy",2
"eg",2
"eggs",2
"eh",2
"ehh",2
"eight",2
"elevate",2
"eleven",2
"em",2
"emailed",2
"embarrassed",2
"embarrassingly",2
"embedded",2
"emergencies",2
"emoji",2
"empowermint",2
"encountered",2
"english",2
"enhances",2
"enticing",2
"entirely",2
"est",2
"ethical",2
"euphoric",2
"everyones",2
"evil",2
"ew",2
"exams",2
"exceeded",2
"existence",2
"existing",2
"expanding",2
"expects",2
"explode",2
"explore",2
"f",2
"failure",2
"faintly",2
"faithful",2
"falling",2
"familys",2
"fantasticly",2
"feed",2
"feeds",2
"felons",2
"female",2
"fence",2
"fillings",2
"film",2
"finals",2
"fingers",2
"finishes",2
"fire",2
"fireworks",2
"firmly",2
"fixings",2
"fixins",2
"flair",2
"flashbacks",2
"flavori",2
"flavorthe",2
"flavorthis",2
"flavouring",2
"flip",2
"floored",2
"floury",2
"flowing",2
"focus",2
"focused",2
"follow",2
"fool",2
"forgive",2
"forms",2
"fought",2
"fr",2
"frequent",2
"fried",2
"froze",2
"frustrated",2
"fudgie",2
"fulfilled",2
"fulfilling",2
"fulls",2
"functional",2
"fund",2
"gagged",2
"games",2
"gap",2
"gd",2
"genuine",2
"giggle",2
"ginger",2
"glance",2
"glassy",2
"gloriously",2
"glory",2
"gmos",2
"goeyness",2
"goodits",2
"goooood",2
"gooooood",2
"gorgeous",2
"grace",2
"grahm",2
"grandmother",2
"grandmothers",2
"granulated",2
"grass",2
"grave",2
"greasy",2
"grinds",2
"grittiness",2
"group",2
"grow",2
"guar",2
"guarantee",2
"gums",2
"gut",2
"gym",2
"h",2
"halo",2
"halved",2
"handedly",2
"hankering",2
"happiest",2
"harden",2
"hardness",2
"harmoniously",2
"harmony",2
"hassle",2
"hater",2
"hates",2
"hats",2
"hearty",2
"heathbar",2
"heaven's",2
"heed",2
"heels",2
"hefty",2
"hehe",2
"heightened",2
"hella",2
"heres",2
"hers",2
"highest",2
"hilarious",2
"hippies",2
"holding",2
"holey",2
"hollow",2
"honeymoon",2
"horrific",2
"horrified",2
"hospital",2
"houston",2
"hubbys",2
"hubs",2
"hug",2
"humanity",2
"humor",2
"hurry",2
"husband's",2
"icey",2
"ideas",2
"iffy",2
"ignore",2
"illegal",2
"imagined",2
"imbalanced",2
"imho",2
"immediate",2
"impress",2
"impressive",2
"improving",2
"imy",2
"inception",2
"incident",2
"inclusion",2
"incorporate",2
"increased",2
"increasingly",2
"indecisive",2
"indescribable",2
"indescribably",2
"indulged",2
"indulgences",2
"industry",2
"infinite",2
"infinitely",2
"injustice",2
"injustices",2
"innovation",2
"intake",2
"integrity",2
"intend",2
"intensity",2
"interior",2
"intolerance",2
"intoxicating",2
"introduce",2
"introduction",2
"inventory",2
"irrational",2
"island",2
"isolation",2
"ita",2
"iteration",2
"iti",2
"itthe",2
"jail",2
"jane",2
"java",2
"jay",2
"jerries",2
"js",2
"jugs",2
"jumbo",2
"jump",2
"juxtaposition",2
"karmel",2
"kauai",2
"kefruffle",2
"kiddos",2
"killin",2
"killing",2
"knockoff",2
"la",2
"labeling",2
"ladies",2
"lame",2
"lard",2
"latte",2
"latter",2
"lay",2
"layered",2
"leading",2
"leads",2
"league",2
"leery",2
"legends",2
"letdown",2
"letter",2
"licked",2
"licorice",2
"lift",2
"limit",2
"lines",2
"lingers",2
"lion",2
"lipsmacking",2
"liquidy",2
"liquified",2
"listening",2
"lonely",2
"longtime",2
"looooooove",2
"loose",2
"louisiana",2
"lover's",2
"loyally",2
"lying",2
"maker",2
"manufacture",2
"march",2
"married",2
"marrying",2
"marshallow",2
"mask",2
"master",2
"mastiff",2
"matches",2
"matters",2
"mcc",2
"meets",2
"melters",2
"messing",2
"messy",2
"metallicy",2
"michigan",2
"microwave",2
"midway",2
"midwest",2
"milder",2
"miniature",2
"mining",2
"misfire",2
"misleading",2
"mmmmm",2
"moments",2
"mommy",2
"morals",2
"moremy",2
"morsel",2
"mouthful",2
"mumbo",2
"munchie",2
"mush",2
"muted",2
"myfavorites",2
"nada",2
"nap",2
"nauseous",2
"neighbor",2
"nephew",2
"nevertheless",2
"nobel",2
"nobody",2
"nongmofairtrade",2
"nonprofit",2
"nonsense",2
"nonstop",2
"nore",2
"norm",2
"noted",2
"noticing",2
"november",2
"numb",2
"numbers",2
"numerous",2
"nw",2
"nysc",2
"nysfc",2
"obsess",2
"ocean",2
"offerings",2
"offsets",2
"oldest",2
"ole",2
"omgosh",2
"omit",2
"onenote",2
"ongoing",2
"ooh",2
"oooh",2
"opportunity",2
"opt",2
"ordinary",2
"oreolike",2
"outrageously",2
"oven",2
"overboard",2
"overdo",2
"overflowing",2
"overkill",2
"overnight",2
"overrun",2
"overshadowed",2
"overwhelm",2
"overwhelms",2
"owe",2
"paint",2
"pallet",2
"paltry",2
"panic",2
"pans",2
"parent",2
"paris",2
"partial",2
"partially",2
"pasadena",2
"passable",2
"patriarchy",2
"pays",2
"peaked",2
"peices",2
"pellet",2
"peoples",2
"periods",2
"persevered",2
"persons",2
"pickme",2
"pink",2
"pinnacle",2
"pintsized",2
"pistacchio",2
"placed",2
"plane",2
"planned",2
"plans",2
"plant",2
"pleading",2
"pleaser",2
"pleeease",2
"plop",2
"pms",2
"pointed",2
"pole",2
"polished",2
"population",2
"porch",2
"position",2
"potent",2
"pounced",2
"pound",2
"poured",2
"ppl",2
"prayers",2
"praying",2
"pre",2
"precious",2
"president",2
"pride",2
"principal",2
"pro",2
"prob",2
"proceeds",2
"producing",2
"productbenjerryschocolatechipcookiedoughicecream",2
"professional",2
"profiles",2
"promising",2
"proper",2
"proportions",2
"protests",2
"providing",2
"pt",2
"pull",2
"pun",2
"purple",2
"push",2
"quarts",2
"quench",2
"quest",2
"quintessential",2
"r",2
"raining",2
"raised",2
"rates",2
"raved",2
"reaches",2
"reaching",2
"reaction",2
"reads",2
"ream",2
"reasoning",2
"recommendations",2
"reduced",2
"reformulate",2
"refreezing",2
"refuses",2
"register",2
"regretted",2
"reigning",2
"relatives",2
"reminder",2
"remotely",2
"removing",2
"rendition",2
"repeatedly",2
"repeating",2
"replaces",2
"replicated",2
"represent",2
"repurchased",2
"resembling",2
"resisted",2
"respect",2
"responsibly",2
"resulting",2
"resurrect",2
"retiring",2
"returns",2
"reunited",2
"revamped",2
"revision",2
"revisit",2
"richest",2
"ring",2
"risen",2
"rlly",2
"robbins",2
"rocked",2
"roller",2
"romantic",2
"rotten",2
"royal",2
"rules",2
"runny",2
"russian",2
"saint",2
"salmonella",2
"sampled",2
"sank",2
"satisfyingly",2
"saturated",2
"saves",2
"saving",2
"savored",2
"sayin",2
"scattered",2
"scent",2
"score",2
"screams",2
"seal",2
"seamlessly",2
"seeking",2
"seemingly",2
"sees",2
"seldom",2
"selections",2
"selfish",2
"seller",2
"sellers",2
"semisweet",2
"sends",2
"sensation",2
"sensitivity",2
"served",2
"serves",2
"services",2
"severely",2
"shakes",2
"shaped",2
"shapeless",2
"shavings",2
"shed",2
"ship",2
"shoppe",2
"shoppers",2
"shortage",2
"should've",2
"shown",2
"silly",2
"sin",2
"sincere",2
"sip",2
"sisters",2
"skimpy",2
"slime",2
"slip",2
"slot",2
"slow",2
"smashing",2
"smells",2
"smiled",2
"smoothest",2
"smoothie",2
"snacking",2
"sneak",2
"sneaking",2
"snob",2
"snuck",2
"sobeys",2
"sodium",2
"solidified",2
"solution",2
"solved",2
"somewhere",2
"song",2
"sooooooooo",2
"sorbet",2
"sorts",2
"southwest",2
"soybean",2
"spa",2
"spare",2
"specs",2
"spectacular",2
"spirits",2
"spiritual",2
"spite",2
"splinters",2
"splurged",2
"spoiler",2
"spooning",2
"spotted",2
"spouse",2
"spring",2
"squinty",2
"squishy",2
"staff",2
"stalked",2
"standing",2
"starts",2
"stationed",2
"staying",2
"steal",2
"stealing",2
"steep",2
"stocks",2
"stomachache",2
"stood",2
"store's",2
"storebought",2
"storebrand",2
"stored",2
"storm",2
"straw",2
"straying",2
"streak",2
"stressful",2
"strict",2
"stumble",2
"stumbling",2
"substantial",2
"succeeded",2
"success",2
"successful",2
"succulent",2
"suddenly",2
"suffering",2
"suits",2
"summertime",2
"sundaes",2
"supersweet",2
"supremacy",2
"surgery",2
"surpasses",2
"surrounded",2
"surrounding",2
"suspected",2
"swallow",2
"sweats",2
"sweeteners",2
"swirling",2
"swirrled",2
"tablet",2
"tailored",2
"takeover",2
"tarts",2
"tase",2
"tastebud",2
"tasteful",2
"tastiest",2
"taxes",2
"teacher",2
"teenage",2
"temperature",2
"temptation",2
"terribly",2
"terrified",2
"tested",2
"testers",2
"tests",2
"texturally",2
"thawed",2
"theee",2
"there'd",2
"they'd",2
"theyll",2
"thoughts",2
"tiktok",2
"til",2
"todays",2
"toddler",2
"toice",2
"tolerate",2
"torn",2
"tossing",2
"toward",2
"towns",2
"track",2
"trader",2
"tradition",2
"translate",2
"triumph",2
"tryed",2
"tube",2
"turning",2
"tweaked",2
"tweaking",2
"tx",2
"typo",2
"uh",2
"unacceptable",2
"unappealing",2
"unbelievable",2
"unbelievably",2
"underrated",2
"understanding",2
"understatement",2
"underwhelmed",2
"unexpected",2
"unilever",2
"uniqueness",2
"untill",2
"upc",2
"utter",2
"v",2
"va",2
"valley",2
"variant",2
"vegas",2
"vendors",2
"ventures",2
"versions",2
"vibes",2
"video",2
"vocal",2
"votes",2
"vs",2
"waaay",2
"wagon",2
"waist",2
"waistline",2
"walks",2
"warned",2
"wash",2
"wasteful",2
"wating",2
"waxy",2
"wayyy",2
"wayyyy",2
"wayyyyy",2
